Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2010-01-05 12:00:00,3.7804954,-5.944627,17.606323,19.14978,0.0,13.694175,122.45438,SE
2010-01-05 15:00:00,4.2485538,-5.707545,17.471466,19.14978,1.3085082e-07,13.830838,126.663055,SE
2010-01-05 18:00:00,3.861837,-4.9228983,17.041779,19.14978,2.966565e-05,12.162399,128.11292,SE
2010-01-05 21:00:00,3.2486734,-4.2681704,16.910675,19.14978,2.9469375e-06,10.426515,127.276184,SE
2010-01-06 00:00:00,2.732706,-2.1146133,16.787079,18.974762,0.0,6.7165995,142.2667,SE
2010-01-06 03:00:00,2.499366,-1.8485383,16.647888,18.974762,0.0,6.0427866,143.51324,SE
2010-01-06 06:00:00,1.1551626,0.48044473,16.441711,18.974762,4.582107e-07,2.4319198,202.58298,SW
2010-01-06 09:00:00,0.21904564,2.0644174,16.288055,18.974762,0.00024394074,4.035423,263.94327,W
2010-01-06 12:00:00,4.541177,1.6027312,17.502075,18.974762,0.000121610006,9.360964,199.43962,S
2010-01-06 15:00:00,5.032673,0.55421174,17.885284,18.974762,0.00010098168,9.841849,186.28426,S
2010-01-06 18:00:00,5.144,2.1073563,17.013184,18.974762,0.0005304484,10.805668,202.27759,S
2010-01-06 21:00:00,6.3937645,4.086955,17.171997,18.974762,0.0016680312,14.7505865,212.58711,SW
2010-01-07 00:00:00,8.400419,3.975387,16.901154,19.03067,0.0019548663,18.065247,205.32524,SW
2010-01-07 03:00:00,9.900757,2.0115693,16.765991,19.03067,0.0021050945,19.63869,191.48465,S
2010-01-07 06:00:00,8.563791,-2.9803667,17.086243,19.03067,0.0003594606,17.625937,160.8111,S
2010-01-07 09:00:00,8.133302,-0.9765458,17.239594,19.03067,0.00079396996,15.923389,173.15338,S
2010-01-07 12:00:00,8.104005,-2.9444008,17.875763,19.03067,0.0001244261,16.760408,160.0326,S
2010-01-07 15:00:00,7.3805485,-3.154692,16.932892,19.03067,0.00015802123,15.602217,156.8565,SE
2010-01-07 18:00:00,5.529683,-6.588712,15.911804,19.03067,0.000386114,16.720247,130.00562,SE
2010-01-07 21:00:00,3.2248912,-8.20021,14.969238,19.03067,0.0002155191,17.128239,111.4682,E
2010-01-08 00:00:00,2.4473214,-8.778969,14.9114685,19.073883,0.00015756278,17.71559,105.576904,E
2010-01-08 03:00:00,2.0095935,-8.572348,14.534912,19.073883,2.3444416e-05,17.115025,103.19345,E
2010-01-08 06:00:00,1.6690619,-9.9243765,14.31488,19.073883,2.3575267e-05,19.562315,99.54657,E
2010-01-08 09:00:00,0.64195275,-9.536824,14.277618,19.073883,7.753703e-05,18.580011,93.85095,E
2010-01-08 12:00:00,0.58508253,-9.510033,14.656494,19.073883,0.0001428281,18.520933,93.52054,E
2010-01-08 15:00:00,0.41033602,-8.918796,14.632507,19.073883,6.77139e-05,17.35505,92.63422,E
2010-01-08 18:00:00,0.11185384,-8.876591,14.625,19.073883,1.447252e-05,17.256042,90.721924,E
2010-01-08 21:00:00,-0.053931236,-9.31956,14.543579,19.073883,0.0,18.116037,89.66843,E
2010-01-09 00:00:00,0.5613005,-8.7888775,14.156036,19.38733,0.0,17.118977,93.654236,E
2010-01-09 03:00:00,1.6811253,-8.585926,13.519287,19.38733,0.0,17.00658,101.07837,E
2010-01-09 06:00:00,0.85254455,-8.936779,13.378662,19.38733,0.0,17.450537,95.44937,E
2010-01-09 09:00:00,-0.13423872,-8.326091,13.773987,19.38733,0.0,16.186693,89.076324,E
2010-01-09 12:00:00,0.82738376,-6.400074,14.965485,19.38733,0.0,12.544248,97.36618,E
2010-01-09 15:00:00,0.39000058,-5.475968,15.208038,19.38733,0.0,10.671367,94.07373,E
2010-01-09 18:00:00,0.056017876,-3.2772698,14.650421,19.38733,0.0,6.371419,90.97925,E
2010-01-09 21:00:00,-0.6843283,-2.6489656,13.898468,19.38733,0.0,5.3182144,75.515015,E
2010-01-10 00:00:00,-0.3465538,0.16409059,13.195587,19.028992,0.0,0.74534357,334.6628,NW
2010-01-10 03:00:00,0.18595743,1.9363344,12.811798,19.028992,0.0,3.7812417,264.51437,W
2010-01-10 06:00:00,-0.17215204,3.1870706,13.006714,19.028992,0.0,6.2041864,273.09186,W
2010-01-10 09:00:00,0.27177978,4.183843,14.11676,19.028992,0.0,8.149863,266.28333,W
2010-01-10 12:00:00,1.5215442,4.8169184,16.603119,19.028992,0.0,9.819336,252.46997,W
2010-01-10 15:00:00,1.5108595,5.0338154,18.021301,19.028992,0.0,10.216168,253.2933,W
2010-01-10 18:00:00,3.3961911,3.0655937,16.703339,19.028992,0.0005264537,8.893356,222.0712,SW
2010-01-10 21:00:00,2.035099,-0.39485064,16.954865,19.028992,8.34309e-05,4.029677,169.0199,S
2010-01-11 00:00:00,0.6050732,-4.258995,16.718048,18.831238,8.382369e-06,8.361937,98.08588,E
2010-01-11 03:00:00,-0.7556741,-4.2956953,16.045197,18.831238,1.3555866e-05,8.478361,80.02292,E
2010-01-11 06:00:00,-1.8779118,-3.7760231,15.439941,18.831238,1.1591241e-05,8.197592,63.55768,NE
2010-01-11 09:00:00,-1.9165146,-3.482056,15.342316,18.831238,1.2573553e-05,7.726059,61.171722,NE
2010-01-11 12:00:00,-1.6249259,-3.8523593,16.75473,18.831238,0.0,8.127264,67.129974,NE
2010-01-11 15:00:00,-1.062773,-4.5001144,17.145142,18.831238,0.0,8.988135,76.71216,E
2010-01-11 18:00:00,0.6233406,-5.0594225,17.056213,18.831238,0.0,9.909068,97.02368,E
2010-01-11 21:00:00,0.6233406,-6.2719913,16.565308,18.831238,4.582107e-07,12.25181,95.67569,E
2010-01-12 00:00:00,-2.015434,-3.1165237,16.219055,18.649353,1.3085082e-07,7.2144213,57.109528,NE
2010-01-12 03:00:00,-0.61677337,-2.4489505,15.579132,18.649353,6.542541e-08,4.909021,75.86392,E
2010-01-12 06:00:00,-2.1402037,-1.1372919,15.174835,18.649353,0.0,4.7111177,27.985931,NE
2010-01-12 09:00:00,-0.7315476,-1.390522,15.609741,18.649353,0.0,3.0541885,62.251343,NE
2010-01-12 12:00:00,-0.29450917,-3.2097418,17.37674,18.649353,0.0,6.2654333,84.75751,E
2010-01-12 15:00:00,0.96525073,-2.9018288,17.640411,18.649353,0.0,5.9445667,108.398926,E
2010-01-12 18:00:00,0.73639154,-3.0012858,16.832397,18.649353,0.0,6.0070596,103.785675,E
2010-01-12 21:00:00,-0.97419333,-3.342229,16.301056,18.649353,6.542541e-08,6.7671175,73.74963,E
2010-01-13 00:00:00,-1.1751349,-3.153591,16.02414,18.59903,4.582107e-07,6.541846,69.5629,E
2010-01-13 03:00:00,-1.4519026,-2.0100183,15.801483,18.59903,3.927853e-07,4.819859,54.158173,NE
2010-01-13 06:00:00,-1.1816833,-1.7487141,15.66864,18.59903,6.542541e-08,4.102551,55.951355,NE
2010-01-13 09:00:00,-1.3116229,-2.3160965,16.223663,18.59903,0.0,5.1739225,60.476807,NE
2010-01-13 12:00:00,-0.6005738,-3.516921,17.93814,18.59903,0.0,6.9352937,80.309265,E
2010-01-13 15:00:00,-1.1410124,-3.1260657,18.154419,18.59903,0.0,6.4686947,69.94794,E
2010-01-13 18:00:00,-1.6138966,-2.8086107,17.606323,18.59903,2.4228357e-06,6.2966485,60.11728,NE
2010-01-13 21:00:00,-2.7606056,-1.1508709,16.928009,18.59903,4.582107e-07,5.8138194,22.630798,NE
2010-01-14 00:00:00,-2.0478327,-1.489979,17.192505,18.56659,4.582107e-07,4.9228134,36.039185,NE
2010-01-14 03:00:00,-1.1423914,-2.8757718,16.975067,18.56659,5.2386895e-07,6.0149593,68.33472,E
2010-01-14 06:00:00,-1.0817297,-3.734185,17.31668,18.56659,7.28874e-05,7.557083,73.844604,E
2010-01-14 09:00:00,-1.098963,-4.7463713,17.471466,18.56659,2.3837434e-05,9.4702635,76.96359,E
2010-01-14 12:00:00,-1.2923214,-4.8340845,18.34616,18.56659,4.0601008e-06,9.726675,75.03284,E
2010-01-14 15:00:00,0.0005264282,-5.6807537,18.287537,18.56659,1.0477379e-06,11.042477,90.00531,E
2010-01-14 18:00:00,-0.62987065,-4.7970176,17.776123,18.56659,2.6847702e-06,9.404674,82.51959,E
2010-01-14 21:00:00,-0.024289846,-3.6406,17.901459,18.56659,2.8355978e-05,7.0769014,89.61774,E
2010-01-15 00:00:00,0.24007034,-2.6262116,17.745514,18.6391,1.5913276e-05,5.12622,95.22308,E
2010-01-15 03:00:00,-0.41307473,-2.8020046,17.47464,18.6391,8.971663e-06,5.505516,81.6138,E
2010-01-15 06:00:00,-0.97074676,-3.1869879,16.803253,18.6391,9.823125e-07,6.4760046,73.05942,E
2010-01-15 09:00:00,-1.0675986,-2.8449438,17.245941,18.6391,4.780479e-06,5.9066744,69.430786,E
2010-01-15 12:00:00,-0.2100656,-3.3888378,18.51596,18.6391,1.5061814e-06,6.6000023,86.45291,E
2010-01-15 15:00:00,0.7239835,-3.660785,18.359161,18.6391,1.5061814e-06,7.253805,101.18686,E
2010-01-15 18:00:00,-0.495795,-3.623351,17.536163,18.6391,2.6847702e-06,7.1088457,82.208405,E
2010-01-15 21:00:00,-2.381471,-3.1825838,17.01233,18.6391,1.244247e-06,7.7266707,53.193146,NE
2010-01-16 00:00:00,-1.6986849,-1.7938552,16.77005,19.253815,3.927853e-07,4.802287,46.560913,NE
2010-01-16 03:00:00,-1.5821869,-1.6705431,16.498016,19.253815,6.542541e-08,4.4725347,46.55597,NE
2010-01-16 06:00:00,-1.8992813,-1.352721,15.987152,19.253815,1.3085082e-07,4.532576,35.459534,NE
2010-01-16 09:00:00,-2.2243025,-0.73799574,16.618134,19.253815,0.0,4.5554585,18.355194,N
2010-01-16 12:00:00,-1.0448506,-1.517137,19.714386,19.253815,0.0,3.5807927,55.444855,NE
2010-01-16 15:00:00,-0.6788132,-2.4320686,21.084045,19.253815,0.0,4.908242,74.40509,E
2010-01-16 18:00:00,-2.5810335,-1.9303793,19.607239,19.253815,0.0,6.2651076,36.79315,NE
2010-01-16 21:00:00,-3.1142342,-0.36879364,18.213898,19.253815,0.0,6.095872,6.7536316,N
2010-01-17 00:00:00,-3.6639793,2.0519392,18.469757,18.928589,0.0,8.163017,330.74985,NW
2010-01-17 03:00:00,-3.8252838,3.824917,19.896027,18.928589,0.0,10.51522,315.00275,NW
2010-01-17 06:00:00,-3.845619,4.67599,19.924896,18.928589,0.0,11.76845,309.4345,NW
2010-01-17 09:00:00,-3.5440347,5.2580523,20.090363,18.928589,0.0,12.325739,303.98077,NW
2010-01-17 12:00:00,-2.8133395,5.718638,22.968872,18.928589,0.0,12.388484,296.19534,NW
2010-01-17 15:00:00,-1.363323,4.927018,24.076904,18.928589,0.0,9.937217,285.46695,W
2010-01-17 18:00:00,-2.1736367,3.5643468,22.432617,18.928589,0.0,8.115215,301.37598,NW
2010-01-17 21:00:00,-4.035531,3.5441618,19.47528,18.928589,0.0,10.440175,318.70914,NW
2010-01-18 00:00:00,-3.6439884,3.853543,18.146057,18.981873,0.0,10.3094,313.39902,NW
2010-01-18 03:00:00,-3.1269872,4.3937674,17.947937,18.981873,0.0,10.482912,305.43896,NW
2010-01-18 06:00:00,-2.655482,3.682154,17.31784,18.981873,0.0,8.824657,305.79825,NW
2010-01-18 09:00:00,-2.2532547,2.7841046,17.812805,18.981873,0.0,6.962203,308.98422,NW
2010-01-18 12:00:00,-0.26831436,0.26905262,22.041931,18.981873,0.0,0.7386129,314.9213,NW
2010-01-18 15:00:00,0.31796503,-1.6914622,21.254425,18.981873,0.0,3.345521,100.64633,E
2010-01-18 18:00:00,-2.6527245,0.38355666,20.38089,18.981873,0.0,5.2100945,351.77264,N
2010-01-18 21:00:00,-2.0009582,0.13986859,18.870575,18.981873,0.0,3.8990335,356.0015,N
2010-01-19 00:00:00,-3.0049746,-0.1034525,18.34964,19.074402,0.0,5.84465,1.9717407,N
2010-01-19 03:00:00,-3.0656364,0.40153968,17.314362,19.074402,0.0,6.0100064,352.53784,N
2010-01-19 06:00:00,-2.3142612,0.7762468,17.077576,19.074402,0.0,4.7448673,341.45758,N
2010-01-19 09:00:00,-1.1224005,1.3263801,18.215057,19.074402,0.0,3.377512,310.23834,NW
2010-01-19 12:00:00,1.6563092,1.7363193,20.899231,19.074402,0.0,4.664473,226.351,SW
2010-01-19 15:00:00,1.818303,0.77587986,20.76352,19.074402,0.0,3.8428173,203.10822,SW
2010-01-19 18:00:00,-0.7866943,-2.4867516,18.990417,19.074402,0.0,5.069966,72.44501,E
2010-01-19 21:00:00,-1.8786013,-1.4874101,17.099518,19.074402,0.0,4.657731,38.37094,NE
2010-01-20 00:00:00,-1.9447773,-3.0937698,17.228027,18.821686,0.0,7.103285,57.84607,NE
2010-01-20 03:00:00,-1.7210882,-1.0264579,16.22049,18.821686,0.0,3.8953316,30.81186,NE
2010-01-20 06:00:00,-0.9555814,-3.0680797,16.423492,18.821686,0.0,6.246429,72.70032,E
2010-01-20 09:00:00,-1.467068,-3.209375,17.33258,18.821686,0.0,6.859408,65.43393,NE
2010-01-20 12:00:00,0.0077643394,-2.8805428,18.537354,18.821686,0.0,5.5993347,90.15442,E
2010-01-20 15:00:00,1.8655225,-3.179648,18.426453,18.821686,0.0,7.1659803,120.40045,SE
2010-01-20 18:00:00,-0.052897215,-3.411959,17.457886,18.821686,0.0,6.6330996,89.111786,E
2010-01-20 21:00:00,-1.3026617,-1.7219231,16.306274,18.821686,0.0,4.19705,52.891907,NE
2010-01-21 00:00:00,-0.4992416,-1.182066,15.724091,18.674957,1.3085082e-07,2.4942749,67.10339,NE
2010-01-21 03:00:00,0.030512333,0.20776361,15.504913,18.674957,7.858034e-07,0.4081912,261.64523,W
2010-01-21 06:00:00,0.10668397,0.1930836,15.6362915,18.674957,1.8989667e-06,0.428804,241.07816,SW
2010-01-21 09:00:00,0.03740573,0.38025367,16.26178,18.674957,3.1432137e-06,0.74272,264.38187,W
2010-01-21 12:00:00,1.1086326,-0.5622027,17.717499,18.674957,8.5122883e-07,2.4162626,153.1098,SE
2010-01-21 15:00:00,2.2456908,-1.334738,17.977417,18.674957,1.5061814e-06,5.078095,149.27466,SE
2010-01-21 18:00:00,1.0858846,-1.9446923,17.412262,18.674957,3.927853e-07,4.329562,119.17828,SE
2010-01-21 21:00:00,-0.8111656,-1.9674462,16.174591,18.674957,3.4051482e-06,4.1366973,67.59396,E
2010-01-22 00:00:00,-0.22488618,0.1589526,15.766815,18.644958,9.1665424e-07,0.5353143,324.74683,NW
2010-01-22 03:00:00,0.9683528,0.33841568,15.142212,18.644958,7.792842e-06,1.9939595,199.26328,S
2010-01-22 06:00:00,1.1124239,-0.46054366,15.649292,18.644958,2.9338291e-05,2.3403604,157.51044,S
2010-01-22 09:00:00,0.44583678,0.36520666,15.41452,18.644958,5.0424132e-06,1.1202766,219.32259,SW
2010-01-22 12:00:00,2.615519,0.4459467,16.675323,18.644958,3.208872e-06,5.1575203,189.6759,S
2010-01-22 15:00:00,2.3825238,-0.15997055,16.858124,18.644958,8.5122883e-07,4.6416726,176.15869,S
2010-01-22 18:00:00,2.211224,-0.9332398,16.301056,18.644958,0.0,4.6653976,157.11798,SE
2010-01-22 21:00:00,0.24110436,-0.84956384,15.776947,18.644958,7.858034e-07,1.7166321,105.84381,E
2010-01-23 00:00:00,1.3357685,-2.0624993,15.886108,18.726196,1.9187806e-05,4.7765417,122.928925,SE
2010-01-23 03:00:00,0.7636204,-2.1454415,15.721771,18.726196,2.010446e-05,4.4266815,109.59201,E
2010-01-23 06:00:00,-0.22971153,-2.4742734,15.712555,18.726196,2.0954758e-06,4.830275,84.69586,E
2010-01-23 09:00:00,-0.9511006,-1.1787629,15.92334,18.726196,0.0,2.9441793,51.101196,NE
2010-01-23 12:00:00,1.65562,-3.538941,17.493134,18.726196,3.73933e-05,7.594715,115.07156,SE
2010-01-23 15:00:00,1.1575754,-7.1825185,16.933197,18.726196,1.414516e-05,14.141828,99.155396,E
2010-01-23 18:00:00,0.27694964,-8.17195,16.120575,18.726196,3.2735988e-07,15.894083,91.94104,E
2010-01-23 21:00:00,-0.7339604,-8.487204,15.628204,18.726196,0.0,16.55934,85.057434,E
2010-01-24 00:00:00,-0.85666203,-9.468929,16.340057,18.683258,8.775154e-06,18.481256,84.830475,E
2010-01-24 03:00:00,-0.83942866,-10.54791,15.623322,18.683258,3.621448e-05,20.568274,85.44986,E
2010-01-24 06:00:00,-1.1623819,-10.45359,15.715729,18.683258,1.3162848e-05,20.445343,83.65509,E
2010-01-24 09:00:00,0.27177978,-9.849875,16.214996,18.683258,2.2919849e-06,19.15387,91.580505,E
2010-01-24 12:00:00,0.8887346,-10.062736,16.802948,18.683258,4.582107e-07,19.636488,95.04724,E
2010-01-24 15:00:00,1.6924994,-10.05356,16.637482,18.683258,1.9627623e-07,19.817507,99.55603,E
2010-01-24 18:00:00,1.9599614,-10.622777,16.338013,18.683258,2.0432053e-05,20.997507,100.45383,E
2010-01-24 21:00:00,1.5928904,-11.277873,15.841034,18.683258,6.9089234e-05,22.139965,98.03931,E
2010-01-25 00:00:00,1.0317717,-11.334023,15.51358,18.336853,2.8812792e-06,22.122627,95.20148,E
2010-01-25 03:00:00,0.78705764,-11.770754,15.37265,18.336853,3.927853e-07,22.931555,93.82541,E
2010-01-25 06:00:00,0.19802094,-10.896927,15.225098,18.336853,0.0,21.18538,91.04108,E
2010-01-25 09:00:00,-0.25935292,-10.2029295,15.573914,18.336853,0.0,19.83927,88.543884,E
2010-01-25 12:00:00,-0.9693682,-10.049523,16.395508,18.336853,0.0,19.625334,84.49036,E
2010-01-25 15:00:00,0.942158,-9.985665,16.468262,18.336853,0.0,19.496742,95.38995,E
2010-01-25 18:00:00,1.4529554,-9.462689,16.213867,18.336853,1.9627623e-07,18.60952,98.72934,E
2010-01-25 21:00:00,1.4053912,-10.509741,16.041443,18.336853,8.5122883e-07,20.611101,97.61658,E
2010-01-26 00:00:00,0.48926497,-10.199259,15.638336,18.028717,3.927853e-07,19.848526,92.7464,E
2010-01-26 03:00:00,0.6722834,-10.401843,15.137024,18.028717,0.0,20.261705,93.69794,E
2010-01-26 06:00:00,0.42929268,-9.285796,14.926788,18.028717,1.1131633e-06,18.069382,92.64697,E
2010-01-26 09:00:00,1.0000622,-8.017444,15.070892,18.028717,5.3896103e-05,15.7054,97.11011,E
2010-01-26 12:00:00,2.2711961,-6.614035,15.566132,18.028717,7.2821975e-05,13.593515,108.951965,E
2010-01-26 15:00:00,2.7395995,-6.25621,15.365143,18.028717,4.9770344e-05,13.275953,113.64865,SE
2010-01-26 18:00:00,1.90964,-6.979934,14.73764,18.028717,6.542192e-05,14.066501,105.30112,E
2010-01-26 21:00:00,1.7855595,-5.5244117,14.860077,18.028717,4.0601008e-06,11.285552,107.91147,E
2010-01-27 00:00:00,2.139533,-4.298631,13.99057,17.929352,1.3686717e-05,9.333637,116.46063,SE
2010-01-27 03:00:00,2.6679087,-4.0277853,12.803406,17.929352,0.00015939632,9.391139,123.51953,SE
2010-01-27 06:00:00,1.8765519,-6.239328,12.584534,17.929352,0.00012475345,12.664928,106.73926,E
2010-01-27 09:00:00,2.0595703,-5.706444,13.395691,17.929352,1.8663704e-05,11.792771,109.84552,E
2010-01-27 12:00:00,2.8605776,-5.3533897,13.647217,17.929352,0.00024236902,11.7985935,118.11777,SE
2010-01-27 15:00:00,2.7937121,-4.5191984,14.023193,17.929352,2.4819747e-05,10.327624,121.723816,SE
2010-01-27 18:00:00,1.4798394,-5.6029496,13.700348,17.929352,9.823125e-07,11.264711,104.79498,E
2010-01-27 21:00:00,1.127934,-5.0179515,13.749451,17.929352,0.0,9.997477,102.668365,E
2010-01-28 00:00:00,1.2175474,-3.2904818,13.864655,17.723053,0.0,6.819996,110.30554,E
2010-01-28 03:00:00,0.8056698,-1.435663,13.175659,17.723053,0.0,3.2001016,119.300385,SE
2010-01-28 06:00:00,0.062221766,2.3624213,13.309357,17.723053,0.0,4.5937614,268.49127,W
2010-01-28 09:00:00,0.7115755,4.110443,13.802856,17.723053,2.593291e-05,8.108885,260.17865,W
2010-01-28 12:00:00,2.0550895,5.1740093,14.564941,17.723053,0.00023706455,10.821754,248.33728,W
2010-01-28 15:00:00,4.182033,2.7694244,14.472839,17.723053,0.00063542486,9.75008,213.5133,SW
2010-01-28 18:00:00,2.545207,3.2619388,14.026367,17.723053,0.00053902727,8.042501,232.03601,SW
2010-01-28 21:00:00,2.6720445,0.40777868,12.53833,17.723053,0.0004924657,5.2541623,188.67693,S
2010-01-29 00:00:00,-1.0896571,0.92708385,12.183136,17.589539,3.9161416e-05,2.7810075,319.60876,NW
2010-01-29 03:00:00,-0.69811463,1.3726221,11.895508,17.589539,0.0,2.9934225,296.95786,NW
2010-01-29 06:00:00,-0.971781,-0.036658496,11.7274475,17.589539,7.858034e-07,1.8903303,2.1603394,N
2010-01-29 09:00:00,-0.78359246,0.022061542,12.802551,17.589539,0.0,1.5237819,358.3873,N
2010-01-29 12:00:00,-0.024979115,-2.2159054,14.606537,17.589539,0.0,4.3076396,89.35416,E
2010-01-29 15:00:00,0.43205,-2.8838458,15.168488,17.589539,0.0,5.668297,98.52051,E
2010-01-29 18:00:00,0.6398847,-2.7924626,14.905701,17.589539,0.0,5.568788,102.90634,E
2010-01-29 21:00:00,-0.97143626,-2.8335667,14.136993,17.589539,0.0,5.822698,71.07666,E
2010-01-30 00:00:00,-1.0334761,-1.335105,14.362518,17.568787,0.0,3.2819123,52.257324,NE
2010-01-30 03:00:00,-0.31863594,-0.60587573,13.7789,17.568787,0.0,1.3306636,62.259674,NE
2010-01-30 06:00:00,-0.6746776,-1.303543,13.965729,17.568787,0.0,2.8531535,62.635162,NE
2010-01-30 09:00:00,-1.0069368,-1.2569339,14.42923,17.568787,3.927853e-07,3.1306114,51.301575,NE
2010-01-30 12:00:00,0.96008086,-1.196379,15.660858,17.568787,0.0,2.981801,128.74664,SE
2010-01-30 15:00:00,1.941694,-2.4100485,15.87915,17.568787,0.0,6.0160227,128.85721,SE
2010-01-30 18:00:00,-0.10804391,-2.4944584,15.170807,17.568787,0.0,4.8533745,87.51987,E
2010-01-30 21:00:00,-1.1958148,-1.370337,13.789886,17.568787,0.0,3.5353296,48.890656,NE
2010-01-31 00:00:00,-0.9349015,0.1963866,13.587433,17.53363,0.0,1.856961,348.13687,N
2010-01-31 03:00:00,-1.6890342,0.29290766,13.209442,17.53363,0.0,3.3322155,350.16177,N
2010-01-31 06:00:00,-1.9347818,1.4111571,13.210022,17.53363,0.0,4.6549773,323.8944,NW
2010-01-31 09:00:00,-3.0253103,1.370053,14.575928,17.53363,0.0,6.4556413,335.63596,NW
2010-01-31 12:00:00,-1.7286708,1.2720641,19.821808,17.53363,0.0,4.1719947,323.65204,NW
2010-01-31 15:00:00,2.0678425,1.127466,20.939362,17.53363,0.0,4.5782084,208.6009,SW
2010-01-31 18:00:00,1.2392616,1.4955672,19.368439,17.53363,7.858034e-07,3.7755013,230.35406,SW
2010-01-31 21:00:00,-0.6650269,1.09517,18.569977,17.53363,0.0,2.490588,301.26764,NW
2010-02-01 00:00:00,-0.16698217,3.0934856,18.290436,18.475006,0.0,6.021995,273.08975,W
2010-02-01 03:00:00,0.3165865,4.1409044,17.848602,18.475006,0.0,8.072746,265.62805,W
2010-02-01 06:00:00,0.4117148,3.870792,17.471771,18.475006,1.3096724e-06,7.5666428,263.9286,W
2010-02-01 09:00:00,0.63264656,4.0025454,17.784515,18.475006,4.590652e-05,7.876897,261.01807,W
2010-02-01 12:00:00,0.99764967,2.3528793,19.455353,18.475006,3.379141e-05,4.9677744,247.02246,SW
2010-02-01 15:00:00,1.243053,-1.0649929,19.78833,18.475006,3.3397228e-06,3.1818414,139.4115,SE
2010-02-01 18:00:00,-2.4293797,-1.525578,19.144043,18.475006,0.0,5.5762377,32.127594,NE
